subject,predicate,object,sentence,confidence,method
学科,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
学科,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
术语,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
术语,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
术语,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学家,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学家,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
科学家,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
建议,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
建议,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
建议,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
事实,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
事实,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
事实,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
datalogy,is_a,计算机,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
datalogy,is_a,数据,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
datalogy,is_a,数据处理,"丹麦科学家彼得諾爾建议使用术语""datalogy""，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机",0.8,pattern
第一,is_a,英语,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,哥本哈根大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,科学系,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,UCPH Department of Computer Science）,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
第一,is_a,英语：UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
英语,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
UCPH Department of Computer Science,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
1969年,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
19,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
大学,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,英语,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,哥本哈根大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,科学系,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,UCPH Department of Computer Science）,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
术语,is_a,英语：UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,英语,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,哥本哈根大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,科学系,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,UCPH Department of Computer Science）,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学,is_a,英语：UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,英语,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,哥本哈根大学,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,科学系,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,UCPH Department of Computer Science）,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
机构,is_a,英语：UCPH Department of Computer Science,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
哥本哈根大学,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
科学系,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
学院,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
UCPH Department of Computer Science）,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
英语：UCPH Department of Computer Science,is_a,教授,第一个使用这个术语的科学机构是哥本哈根大学计算科学系（英语：UCPH Department of Computer Science），该学院成立于1969年，彼得諾爾便是第一任教授,0.8,pattern
艾兹,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
艾兹,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机科学,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机科学,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
科学,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
科学,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
科学家,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
科学家,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
赫尔,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
赫尔,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
戴克,is_a,天文学,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
戴克,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
天文学,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机科学并不只是关于计算机,is_a,望远镜,著名计算机科学家艾兹赫尔戴克斯特拉曾经指出：计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样,0.8,pattern
计算机系统,is_a,计算机科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机系统,is_a,学科,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机系统,is_a,领域,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机系统,is_a,科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
系统,is_a,计算机科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
系统,is_a,学科,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
系统,is_a,领域,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
系统,is_a,科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机,is_a,计算机科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机,is_a,学科,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机,is_a,领域,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
计算机,is_a,科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
设计,is_a,计算机科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
设计,is_a,学科,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
设计,is_a,领域,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
设计,is_a,科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
部署,is_a,计算机科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
部署,is_a,学科,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
部署,is_a,领域,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
部署,is_a,科学,"""）设计部署计算机和计算机系统通常被认为是非计算机科学学科的领域",0.8,pattern
研究,is_a,计算机系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
研究,is_a,系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
研究,is_a,工程,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
研究,is_a,商业,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
研究,is_a,部分,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机,is_a,工程,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机,is_a,商业,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机,is_a,部分,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机硬件,is_a,计算机系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机硬件,is_a,系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机硬件,is_a,工程,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机硬件,is_a,商业,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
计算机硬件,is_a,部分,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
硬件,is_a,计算机系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
硬件,is_a,系统,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
硬件,is_a,工程,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
硬件,is_a,商业,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
硬件,is_a,部分,例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统,0.8,pattern
算法,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
算法,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
数值,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
数值,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
任务,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
任务,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
机器,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
机器,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
古希腊,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
古希腊,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
时期,is_a,古老,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
时期,is_a,仪器,那些计算固定数值任务的机器，比如算盘，自古希腊时期即已存在，而用于加快计算的算法更是在算盘等古老的计算仪器发明之前就已被广泛使用,0.8,pattern
英语,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
英语,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1673年,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
莱布尼兹,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
1694年,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
二进制,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
